,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
2048,2014-05-18,Middle Overs (10-16),DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,6
2049,2014-05-18,Death Overs,R Ashwin,Right-arm offbreak,6.477,49.0,legal,Chennai Super Kings,Ranchi,6
2050,2014-05-18,Death Overs,R Ashwin,Right-arm offbreak,6.477,49.0,legal,Chennai Super Kings,Ranchi,0
2051,2014-05-18,Death Overs,DJ Hussey,Right-arm offbreak,9.31,4.0,byes,Chennai Super Kings,Ranchi,6
2052,2014-05-18,Death Overs,DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,4
2053,2014-05-18,Death Overs,DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,2
2054,2014-05-18,Death Overs,DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,0
2055,2014-05-18,Death Overs,DJ Hussey,Right-arm offbreak,9.31,4.0,wides,Chennai Super Kings,Ranchi,0
2056,2014-05-18,Death Overs,DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,0
2059,2014-05-20,Middle Overs (10-16),DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Hyderabad,1
2060,2014-05-20,Middle Overs (10-16),DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Hyderabad,2
2061,2014-05-20,Middle Overs (10-16),DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Hyderabad,1
2062,2014-05-20,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Hyderabad,1
2063,2014-05-20,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Hyderabad,4
2064,2014-05-20,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Hyderabad,1
2069,2014-05-20,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Hyderabad,1
2070,2014-05-20,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Hyderabad,4
2071,2014-05-20,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Hyderabad,1
2072,2014-05-20,Death Overs,IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Hyderabad,0
2073,2014-05-20,Death Overs,IK Pathan,Left-arm fast-medium,7.563,29.0,byes,Sunrisers Hyderabad,Hyderabad,1
2074,2014-05-20,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Hyderabad,0
2079,2014-05-22,Middle Overs (10-16),M Morkel,Right-arm fast,7.703,45.0,legal,Kolkata Knight Riders,Kolkata,0
2080,2014-05-22,Middle Overs (10-16),M Morkel,Right-arm fast,7.703,45.0,legal,Kolkata Knight Riders,Kolkata,1
2081,2014-05-22,Middle Overs (10-16),M Morkel,Right-arm fast,7.703,45.0,legal,Kolkata Knight Riders,Kolkata,0
2082,2014-05-22,Middle Overs (10-16),M Morkel,Right-arm fast,7.703,45.0,legal,Kolkata Knight Riders,Kolkata,0
2083,2014-05-22,Middle Overs (10-16),M Morkel,Right-arm fast,7.703,45.0,legal,Kolkata Knight Riders,Kolkata,4
2089,2014-05-24,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.513,33.0,legal,Chennai Super Kings,Bangalore,1
2090,2014-05-24,Death Overs,R Ashwin,Right-arm offbreak,6.477,49.0,legal,Chennai Super Kings,Bangalore,0
2091,2014-05-24,Death Overs,R Ashwin,Right-arm offbreak,6.477,49.0,legbyes,Chennai Super Kings,Bangalore,4
2094,2015-04-11,Middle Overs (6-10),AD Russell,Right-arm fast,10.057,2.0,legal,Kolkata Knight Riders,Kolkata,0
2095,2015-04-11,Middle Overs (6-10),AD Russell,Right-arm fast,10.057,2.0,legal,Kolkata Knight Riders,Kolkata,4
2096,2015-04-11,Middle Overs (6-10),AD Russell,Right-arm fast,10.057,2.0,legal,Kolkata Knight Riders,Kolkata,0
2097,2015-04-11,Middle Overs (6-10),AD Russell,Right-arm fast,10.057,2.0,legal,Kolkata Knight Riders,Kolkata,1
2098,2015-04-11,Middle Overs (6-10),YK Pathan,Right-arm offbreak,8.793,4.0,legal,Kolkata Knight Riders,Kolkata,1
2099,2015-04-11,Middle Overs (6-10),YK Pathan,Right-arm offbreak,8.793,4.0,legal,Kolkata Knight Riders,Kolkata,0
2100,2015-04-11,Middle Overs (6-10),YK Pathan,Right-arm offbreak,8.793,4.0,legbyes,Kolkata Knight Riders,Kolkata,6
2101,2015-04-11,Middle Overs (6-10),YK Pathan,Right-arm offbreak,8.793,4.0,legal,Kolkata Knight Riders,Kolkata,1
2129,2015-04-13,Death Overs,B Kumar,Right-arm fast-medium,6.783,41.0,legal,Sunrisers Hyderabad,Bangalore,1
2130,2015-04-13,Death Overs,B Kumar,Right-arm fast-medium,6.783,41.0,legal,Sunrisers Hyderabad,Bangalore,1
2131,2015-04-13,Death Overs,B Kumar,Right-arm fast-medium,6.783,41.0,legal,Sunrisers Hyderabad,Bangalore,0
2132,2015-04-13,Death Overs,B Kumar,Right-arm fast-medium,6.783,41.0,wides,Sunrisers Hyderabad,Bangalore,4
2133,2015-04-13,Death Overs,P Kumar,Right-arm fast-medium,6.667,24.0,legal,Sunrisers Hyderabad,Bangalore,0
2141,2015-04-19,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legbyes,Mumbai Indians,Bangalore,0
2142,2015-04-19,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,wides,Mumbai Indians,Bangalore,6
2143,2015-04-19,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Bangalore,6
2144,2015-04-19,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Bangalore,2
2145,2015-04-19,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Bangalore,4
2146,2015-04-19,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Bangalore,4
2151,2015-04-22,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.81,44.0,legal,Chennai Super Kings,Bangalore,0
2152,2015-04-22,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.81,44.0,legal,Chennai Super Kings,Bangalore,1
2153,2015-04-22,Middle Overs (6-10),RA Jadeja,Left-arm orthodox,7.81,44.0,legal,Chennai Super Kings,Bangalore,6
2158,2015-04-24,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,0
2159,2015-04-24,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,0
2160,2015-04-24,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,1
2161,2015-04-24,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Ahmedabad,2
2162,2015-04-24,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Ahmedabad,4
2163,2015-04-24,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Ahmedabad,0
2164,2015-04-24,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Ahmedabad,4
2165,2015-04-24,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Ahmedabad,1
2168,2015-04-24,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,1
2169,2015-04-24,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,0
2170,2015-04-24,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,1
2176,2015-04-24,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Ahmedabad,1
2177,2015-04-24,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Ahmedabad,2
2178,2015-04-24,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Ahmedabad,1
2182,2015-04-24,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Ahmedabad,1
2183,2015-04-24,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,2
2184,2015-04-24,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,4
2185,2015-04-24,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Ahmedabad,1
2188,2015-04-24,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Ahmedabad,1
2189,2015-04-24,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Ahmedabad,0
2190,2015-04-24,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Ahmedabad,1
2194,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,4
2195,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,0
2196,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,0
2197,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,0
2199,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,byes,Rajasthan Royals,Bangalore,0
2200,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,4
2201,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,0
2202,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,4
2203,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,0
2204,2015-04-29,Power Play,DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,0
2205,2015-04-29,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Bangalore,4
2206,2015-04-29,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Bangalore,4
2207,2015-04-29,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Bangalore,4
2208,2015-04-29,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Bangalore,0
2209,2015-04-29,Power Play,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Bangalore,1
2210,2015-04-29,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,0
2211,2015-04-29,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,0
2212,2015-04-29,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,0
2213,2015-04-29,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,wides,Rajasthan Royals,Bangalore,0
2214,2015-04-29,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,0
2215,2015-04-29,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,wides,Rajasthan Royals,Bangalore,1
2216,2015-04-29,Power Play,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,1
2221,2015-04-29,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,0
2222,2015-04-29,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,0
2223,2015-04-29,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,0
2224,2015-04-29,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,1
2225,2015-04-29,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,4
2226,2015-04-29,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,0
2227,2015-04-29,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,0
2228,2015-04-29,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,0
2229,2015-04-29,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Bangalore,2
2230,2015-04-29,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,0
2231,2015-04-29,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,1
2232,2015-04-29,Middle Overs (10-16),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Bangalore,2
2233,2015-04-29,Middle Overs (10-16),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,2
2234,2015-04-29,Middle Overs (10-16),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,6
2235,2015-04-29,Middle Overs (10-16),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Bangalore,1
2240,2015-05-02,Power Play,PP Chawla,Right-arm legbreak,7.393,41.0,legal,Kolkata Knight Riders,Bangalore,0
2241,2015-05-02,Power Play,PP Chawla,Right-arm legbreak,7.393,41.0,legal,Kolkata Knight Riders,Bangalore,1
2242,2015-05-02,Power Play,PP Chawla,Right-arm legbreak,7.393,41.0,legal,Kolkata Knight Riders,Bangalore,0
2248,2015-05-04,Power Play,A Nehra,Left-arm fast-medium,8.867,30.0,legal,Chennai Super Kings,Chennai,0
2249,2015-05-04,Power Play,A Nehra,Left-arm fast-medium,8.867,30.0,legal,Chennai Super Kings,Chennai,1
2250,2015-05-04,Power Play,A Nehra,Left-arm fast-medium,8.867,30.0,legal,Chennai Super Kings,Chennai,0
2251,2015-05-04,Power Play,A Nehra,Left-arm fast-medium,8.867,30.0,legal,Chennai Super Kings,Chennai,4
2281,2015-05-10,Power Play,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,0
2282,2015-05-10,Power Play,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,0
2283,2015-05-10,Power Play,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,0
2284,2015-05-10,Power Play,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,0
2285,2015-05-10,Power Play,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,0
2296,2015-05-10,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.697,44.0,legal,Mumbai Indians,Mumbai,2
2297,2015-05-10,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.697,44.0,legal,Mumbai Indians,Mumbai,1
2298,2015-05-10,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.697,44.0,legal,Mumbai Indians,Mumbai,4
2299,2015-05-10,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.697,44.0,legal,Mumbai Indians,Mumbai,6
2304,2015-05-10,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.697,44.0,legal,Mumbai Indians,Mumbai,1
2305,2015-05-10,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.697,44.0,legal,Mumbai Indians,Mumbai,0
2306,2015-05-10,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.697,44.0,wides,Mumbai Indians,Mumbai,1
2312,2015-05-10,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,1
2313,2015-05-10,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,4
2314,2015-05-10,Middle Overs (10-16),SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,0
2335,2015-05-10,Death Overs,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,4
2336,2015-05-10,Death Overs,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,0
2337,2015-05-10,Death Overs,SL Malinga,Right-arm fast,6.637,58.0,wides,Mumbai Indians,Mumbai,1
2338,2015-05-10,Death Overs,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,2
2339,2015-05-10,Death Overs,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,4
2340,2015-05-10,Death Overs,SL Malinga,Right-arm fast,6.637,58.0,legal,Mumbai Indians,Mumbai,1
2353,2015-05-20,Middle Overs (6-10),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,1
2354,2015-05-20,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Pune,0
2355,2015-05-20,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Pune,0
2356,2015-05-20,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Pune,0
2357,2015-05-20,Middle Overs (6-10),STR Binny,Right-arm medium,7.22,12.0,legal,Rajasthan Royals,Pune,1
2358,2015-05-20,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Pune,1
2359,2015-05-20,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.087,20.0,legal,Rajasthan Royals,Pune,1
2360,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,2
2361,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,2
2362,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,4
2363,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,1
2364,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,0
2365,2015-05-20,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Pune,1
2366,2015-05-20,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Pune,1
2367,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,1
2368,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,0
2369,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,0
2370,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,0
2371,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,0
2372,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legbyes,Rajasthan Royals,Pune,0
2373,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,0
2374,2015-05-20,Middle Overs (10-16),SR Watson,Right-arm fast-medium,7.333,26.0,wides,Rajasthan Royals,Pune,1
2375,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,6
2376,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,1
2377,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,6
2378,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,4
2379,2015-05-20,Middle Overs (10-16),Ankit Sharma,Left-arm orthodox,6.897,8.0,legal,Rajasthan Royals,Pune,1
2380,2015-05-20,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Pune,2
2381,2015-05-20,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Pune,1
2382,2015-05-20,Death Overs,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,4
2383,2015-05-20,Death Overs,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,0
2384,2015-05-20,Death Overs,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,4
2385,2015-05-20,Death Overs,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,0
2386,2015-05-20,Death Overs,SR Watson,Right-arm fast-medium,7.333,26.0,wides,Rajasthan Royals,Pune,2
2387,2015-05-20,Death Overs,SR Watson,Right-arm fast-medium,7.333,26.0,legal,Rajasthan Royals,Pune,1
2391,2015-05-20,Death Overs,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Pune,2
2392,2015-05-20,Death Overs,JP Faulkner,Left-arm fast-medium,8.497,42.0,legal,Rajasthan Royals,Pune,1
2393,2015-05-22,Power Play,A Nehra,Left-arm fast-medium,8.867,30.0,legal,Chennai Super Kings,Ranchi,1
2394,2015-05-22,Power Play,A Nehra,Left-arm fast-medium,8.867,30.0,legal,Chennai Super Kings,Ranchi,0
2395,2015-05-22,Power Play,A Nehra,Left-arm fast-medium,8.867,30.0,legal,Chennai Super Kings,Ranchi,0
2396,2016-04-12,Power Play,B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,0
2397,2016-04-12,Power Play,B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,1
2398,2016-04-12,Power Play,B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,0
2400,2016-04-12,Power Play,A Nehra,Left-arm fast-medium,8.49,41.0,legal,Sunrisers Hyderabad,Bangalore,0
2401,2016-04-12,Power Play,A Nehra,Left-arm fast-medium,8.49,41.0,legal,Sunrisers Hyderabad,Bangalore,4
2402,2016-04-12,Power Play,A Nehra,Left-arm fast-medium,8.49,41.0,legal,Sunrisers Hyderabad,Bangalore,6
2403,2016-04-12,Power Play,A Nehra,Left-arm fast-medium,8.49,41.0,legal,Sunrisers Hyderabad,Bangalore,0
2404,2016-04-12,Power Play,A Nehra,Left-arm fast-medium,8.49,41.0,wides,Sunrisers Hyderabad,Bangalore,0
2405,2016-04-12,Power Play,A Nehra,Left-arm fast-medium,8.49,41.0,legal,Sunrisers Hyderabad,Bangalore,4
2406,2016-04-12,Power Play,A Nehra,Left-arm fast-medium,8.49,41.0,legal,Sunrisers Hyderabad,Bangalore,0
2407,2016-04-12,Power Play,B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,0
2408,2016-04-12,Power Play,B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,6
2409,2016-04-12,Power Play,B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,4
2410,2016-04-12,Power Play,B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,1
2413,2016-04-12,Middle Overs (6-10),KV Sharma,Right-arm legbreak,7.45,36.0,legal,Sunrisers Hyderabad,Bangalore,1
2414,2016-04-12,Middle Overs (6-10),KV Sharma,Right-arm legbreak,7.45,36.0,legal,Sunrisers Hyderabad,Bangalore,1
2415,2016-04-12,Middle Overs (6-10),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Bangalore,1
2416,2016-04-12,Middle Overs (6-10),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Bangalore,1
2417,2016-04-12,Middle Overs (6-10),KV Sharma,Right-arm legbreak,7.45,36.0,legal,Sunrisers Hyderabad,Bangalore,1
2418,2016-04-12,Middle Overs (6-10),KV Sharma,Right-arm legbreak,7.45,36.0,legal,Sunrisers Hyderabad,Bangalore,6
2419,2016-04-12,Middle Overs (6-10),KV Sharma,Right-arm legbreak,7.45,36.0,legal,Sunrisers Hyderabad,Bangalore,6
2420,2016-04-12,Middle Overs (6-10),KV Sharma,Right-arm legbreak,7.45,36.0,legal,Sunrisers Hyderabad,Bangalore,1
2421,2016-04-12,Middle Overs (10-16),A Nehra,Left-arm fast-medium,8.49,41.0,legal,Sunrisers Hyderabad,Bangalore,1
2425,2016-04-12,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Bangalore,1
2426,2016-04-12,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Bangalore,1
2427,2016-04-12,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Bangalore,4
2428,2016-04-12,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Bangalore,4
2429,2016-04-12,Middle Overs (10-16),KV Sharma,Right-arm legbreak,7.45,36.0,legal,Sunrisers Hyderabad,Bangalore,0
2430,2016-04-12,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legbyes,Sunrisers Hyderabad,Bangalore,1
2431,2016-04-12,Middle Overs (10-16),MC Henriques,Right-arm fast-medium,8.22,22.0,legal,Sunrisers Hyderabad,Bangalore,1
2436,2016-04-12,Middle Overs (10-16),B Kumar,Right-arm fast-medium,7.007,51.0,legal,Sunrisers Hyderabad,Bangalore,0
2437,2016-04-12,Middle Overs (10-16),B Kumar,Right-arm fast-medium,7.007,51.0,wides,Sunrisers Hyderabad,Bangalore,1
2440,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,0
2441,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,4
2442,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,4
2445,2016-04-17,Power Play,Z Khan,Left-arm fast-medium,6.937,17.0,legal,Delhi Capitals,Bangalore,0
